"lang"
{
"Language"	"norwegian"
"Cstrike_TitlesTXT_In_position"	"Jeg er i posisjon."
"[english]Cstrike_TitlesTXT_In_position"	"I'm in position."
"Cstrike_TitlesTXT_Injured_Hostage"	"Du skadet et gissel!"
"[english]Cstrike_TitlesTXT_Injured_Hostage"	"You injured a hostage!"
"Cstrike_TitlesTXT_Kevlar"	"Kevlar"
"[english]Cstrike_TitlesTXT_Kevlar"	"Kevlar"
"Cstrike_TitlesTXT_Kevlar_Helmet"	"Kevlar+hjelm"
"[english]Cstrike_TitlesTXT_Kevlar_Helmet"	"Kevlar+Helmet"
"Cstrike_TitlesTXT_Kevlar_Vest"	"Kevlarvest"
"[english]Cstrike_TitlesTXT_Kevlar_Vest"	"Kevlar Vest"
"Cstrike_TitlesTXT_Kevlar_Vest_Ballistic_Helmet"	"Kevlarvest + ballistisk hjelm"
"[english]Cstrike_TitlesTXT_Kevlar_Vest_Ballistic_Helmet"	"Kevlar Vest + Ballistic Helmet"
"Cstrike_TitlesTXT_Killed_Hostage"	"Du drepte et gissel!"
"[english]Cstrike_TitlesTXT_Killed_Hostage"	"You killed a hostage!"
"Cstrike_TitlesTXT_Killed_Teammate"	"Du drepte en lagkamerat!"
"[english]Cstrike_TitlesTXT_Killed_Teammate"	"You killed a teammate!"
"Cstrike_TitlesTXT_Map_Description_not_available"	"Kartbeskrivelse er ikke tilgjengelig."
"[english]Cstrike_TitlesTXT_Map_Description_not_available"	"Map description not available."
"Cstrike_TitlesTXT_Map_Vote_Extend"	"Kartet har blitt utvidet med 30 minutter."
"[english]Cstrike_TitlesTXT_Map_Vote_Extend"	"Map has been extended for 30 minutes."
"Cstrike_TitlesTXT_Map_descr_not_avail"	"Kartbeskrivelse er ikke tilgjengelig."
"[english]Cstrike_TitlesTXT_Map_descr_not_avail"	"Map description not available."
"Cstrike_TitlesTXT_Muted"	"Du har dempet lyden på %s1."
"[english]Cstrike_TitlesTXT_Muted"	"You have muted %s1."
"Cstrike_TitlesTXT_Name_change_at_respawn"	"Navnet ditt blir endret etter neste gjenopplivning."
"[english]Cstrike_TitlesTXT_Name_change_at_respawn"	"Your name will be changed after your next respawn."
"Cstrike_TitlesTXT_Name_change_limit_exceeded"	"Navneendring avslått (grensen er overskredet)."
"[english]Cstrike_TitlesTXT_Name_change_limit_exceeded"	"Name change denied (rate exceeded)."
"Cstrike_TitlesTXT_Not_Enough_Money"	"Du har ikke nok penger."
"[english]Cstrike_TitlesTXT_Not_Enough_Money"	"You have insufficient funds."
"Cstrike_TitlesTXT_OBS_CHASE_FREE"	"Åpent forfølgelseskamera"
"[english]Cstrike_TitlesTXT_OBS_CHASE_FREE"	"Free Chase Cam"
"Cstrike_TitlesTXT_OBS_CHASE_LOCKED"	"Låst forfølgelseskamera"
"[english]Cstrike_TitlesTXT_OBS_CHASE_LOCKED"	"Locked Chase Cam"
"Cstrike_TitlesTXT_OBS_IN_EYE"	"Førsteperson"
"[english]Cstrike_TitlesTXT_OBS_IN_EYE"	"First Person"
"Cstrike_TitlesTXT_OBS_MAP_CHASE"	"Forfølgelsesoversikt"
"[english]Cstrike_TitlesTXT_OBS_MAP_CHASE"	"Chase Overview"
"Cstrike_TitlesTXT_OBS_MAP_FREE"	"Åpen oversikt"
"[english]Cstrike_TitlesTXT_OBS_MAP_FREE"	"Free Overview"
"Cstrike_TitlesTXT_OBS_NONE"	"Kamerainnstillinger"
"[english]Cstrike_TitlesTXT_OBS_NONE"	"Camera Options"
"Cstrike_TitlesTXT_OBS_ROAMING"	"Åpen visning"
"[english]Cstrike_TitlesTXT_OBS_ROAMING"	"Free Look"
"Cstrike_TitlesTXT_Only_1_Team_Change"	"Kun ett lagbytte er tillatt."
"[english]Cstrike_TitlesTXT_Only_1_Team_Change"	"Only one team change is allowed."
"Cstrike_TitlesTXT_Only_CT_Can_Move_Hostages"	"Bare antiterrorister kan flytte gisler."
"[english]Cstrike_TitlesTXT_Only_CT_Can_Move_Hostages"	"Only Counter-Terrorists can move the hostages."
"Cstrike_WaitScreen_SearchingForGame"	"Søker etter spill..."
"[english]Cstrike_WaitScreen_SearchingForGame"	"Searching for Game..."
"Cstrike_WaitScreen_SearchingForDedicatedServer"	"Søker etter dedikert server..."
"[english]Cstrike_WaitScreen_SearchingForDedicatedServer"	"Searching for Dedicated Server..."
"Cstrike_WaitScreen_StoppingSearch"	"Avbryter søk..."
"[english]Cstrike_WaitScreen_StoppingSearch"	"Cancelling Search..."
"Cstrike_WaitScreen_JoiningInvite"	"Blir med i spill..."
"[english]Cstrike_WaitScreen_JoiningInvite"	"Joining Game..."
"Cstrike_TitlesTXT_Switch_To_BurstFire"	"Byttet til skuddsalve"
"[english]Cstrike_TitlesTXT_Switch_To_BurstFire"	"Switched to burst-fire mode"
"Cstrike_TitlesTXT_Switch_To_FullAuto"	"Byttet til automatisk"
"[english]Cstrike_TitlesTXT_Switch_To_FullAuto"	"Switched to automatic"
"Cstrike_TitlesTXT_Switch_To_SemiAuto"	"Byttet til halvautomatisk"
"[english]Cstrike_TitlesTXT_Switch_To_SemiAuto"	"Switched to semi-automatic"
"Cstrike_TitlesTXT_TRAINING1"	"Bruk KJØP-tasten for å kjøpe: - Maskinpistol - Primær ammunisjon"
"[english]Cstrike_TitlesTXT_TRAINING1"	"Use Your BUY key to purchase:
		- Sub Machine Gun
		- Primary Ammo"
"Cstrike_TitlesTXT_TRAINING2"	"Bruk KJØP-tasten for å kjøpe: - Magnum-snikskytterrifle"
"[english]Cstrike_TitlesTXT_TRAINING2"	"Use your BUY key to purchase:
		- Magnum Sniper Rifle"
"Cstrike_TitlesTXT_TRAINING3"	"Bruk KJØP-tasten for å kjøpe: - Røykgranat"
"[english]Cstrike_TitlesTXT_TRAINING3"	"Use your BUY key to purchase:
		- Smoke Grenade"
"Cstrike_TitlesTXT_TRAINING4"	"Hent C4 fra benken."
"[english]Cstrike_TitlesTXT_TRAINING4"	"Collect the C4 from the bench."
"Cstrike_TitlesTXT_TRAINING5"	"Plasser C4, og trekk deg tilbake i sikkerhet."
"[english]Cstrike_TitlesTXT_TRAINING5"	"Place C4 then retreat to safety."
"Cstrike_TitlesTXT_TRAINING6"	"Desarmer bomben ved å sikte på den og holde nede ${use}."
"[english]Cstrike_TitlesTXT_TRAINING6"	"Defuse the bomb by aiming at bomb and holding ${use}."
"Cstrike_TitlesTXT_TRAINING7"	"Finn og redd gisler."
"[english]Cstrike_TitlesTXT_TRAINING7"	"Locate and rescue hostages."
"Cstrike_TitlesTXT_Terrorists_Full"	"Terroristlaget er fullt."
"[english]Cstrike_TitlesTXT_Terrorists_Full"	"The terrorist team is full."
"Cstrike_TitlesTXT_Terrorists_Not_Escaped"	"Terroristene har ikke flyktet."
"[english]Cstrike_TitlesTXT_Terrorists_Not_Escaped"	"Terrorists have not escaped."
"Cstrike_TitlesTXT_Terrorists_Win"	"Terroristene vinner!"
"[english]Cstrike_TitlesTXT_Terrorists_Win"	"Terrorists Win!"
"Cstrike_TitlesTXT_Too_Many_CTs"	"Det er for mange antiterrorister!"
"[english]Cstrike_TitlesTXT_Too_Many_CTs"	"There are too many CTs!"
"Cstrike_TitlesTXT_Too_Many_Terrorists"	"Det er for mange terrorister!"
"[english]Cstrike_TitlesTXT_Too_Many_Terrorists"	"There are too many Terrorists!"
"Cstrike_TitlesTXT_Unassigned"	"Ikke tilordnet"
"[english]Cstrike_TitlesTXT_Unassigned"	"Unassigned"
"Cstrike_TitlesTXT_Unmuted"	"Du har opphevet dempingen av %s1."
"[english]Cstrike_TitlesTXT_Unmuted"	"You have unmuted %s1."
"Cstrike_TitlesTXT_VOICE"	"TALE"
"[english]Cstrike_TitlesTXT_VOICE"	"VOICE"
"Cstrike_TitlesTXT_Voice_Properties"	"Taleegenskaper"
"[english]Cstrike_TitlesTXT_Voice_Properties"	"Voice Properties"
"Cstrike_TitlesTXT_Vote"	"%s1 :  %s2 (%s3 stemme)"
"[english]Cstrike_TitlesTXT_Vote"	"%s1 :  %s2 (%s3 vote)"
"Cstrike_TitlesTXT_Votes"	"%s1 :  %s2 (%s3 stemmer)"
"[english]Cstrike_TitlesTXT_Votes"	"%s1 :  %s2 (%s3 votes)"
"Cstrike_TitlesTXT_WINS"	"SEIRE"
"[english]Cstrike_TitlesTXT_WINS"	"WINS"
"Cstrike_TitlesTXT_Wait_3_Seconds"	"Vent i 3 sekunder."
"[english]Cstrike_TitlesTXT_Wait_3_Seconds"	"Please wait 3 seconds."
"Cstrike_TitlesTXT_Weapon_Cannot_Be_Dropped"	"Du kan ikke legge ned dette våpenet"
"[english]Cstrike_TitlesTXT_Weapon_Cannot_Be_Dropped"	"This weapon cannot be dropped"
"Cstrike_TitlesTXT_Weapon_Not_Available"	"Dette våpenet er ikke tilgjengelig for deg."
"[english]Cstrike_TitlesTXT_Weapon_Not_Available"	"This weapon is not available to you."
"Cstrike_TitlesTXT_Humans_Join_Team_CT"	"Mennesker kan bare være antiterrorister!"
"[english]Cstrike_TitlesTXT_Humans_Join_Team_CT"	"Humans can only be CTs!"
"Cstrike_TitlesTXT_Humans_Join_Team_T"	"Mennesker kan bare være terrorister!"
"[english]Cstrike_TitlesTXT_Humans_Join_Team_T"	"Humans can only be Terrorists!"
"BombsiteA"	"Bombeområde A"
"[english]BombsiteA"	"Bombsite A"
"BombsiteB"	"Bombeområde B"
"[english]BombsiteB"	"Bombsite B"
"BombsiteC"	"Bombeområde C"
"[english]BombsiteC"	"Bombsite C"
"Hostages"	"Gisler"
"[english]Hostages"	"Hostages"
"HostageRescueZone"	"Redningssone for gissel"
"[english]HostageRescueZone"	"Hostage Rescue Zone"
"VipRescueZone"	"Redningssone for VIP"
"[english]VipRescueZone"	"VIP Rescue Zone"
"CTSpawn"	"AT-start"
"[english]CTSpawn"	"CT Start"
"TSpawn"	"T-start"
"[english]TSpawn"	"T Start"
"Bridge"	"Bro"
"[english]Bridge"	"Bridge"
"Middle"	"Midten"
"[english]Middle"	"Middle"
"House"	"Hus"
"[english]House"	"House"
"Apartment"	"Leilighet"
"[english]Apartment"	"Apartment"
"Apartments"	"Leiligheter"
"[english]Apartments"	"Apartments"
"Market"	"Marked"
"[english]Market"	"Market"
"Sewers"	"Kloakkrør"
"[english]Sewers"	"Sewers"
"Tunnel"	"Tunnel"
"[english]Tunnel"	"Tunnel"
"Ducts"	"Rørsystem"
"[english]Ducts"	"Ducts"
"Village"	"Landsby"
"[english]Village"	"Village"
"Roof"	"Tak"
"[english]Roof"	"Roof"
"Upstairs"	"Ovenpå"
"[english]Upstairs"	"Upstairs"
"Downstairs"	"Nedenunder"
"[english]Downstairs"	"Downstairs"
"Basement"	"Kjeller"
"[english]Basement"	"Basement"
"Crawlspace"	"Kryprom"
"[english]Crawlspace"	"Crawlspace"
"Kitchen"	"Kjøkken"
"[english]Kitchen"	"Kitchen"
"Inside"	"Innenfor"
"[english]Inside"	"Inside"
"Outside"	"Utenfor"
"[english]Outside"	"Outside"
"Tower"	"Tårn"
"[english]Tower"	"Tower"
"WineCellar"	"Vinkjeller"
"[english]WineCellar"	"Wine Cellar"
"Garage"	"Garasje"
"[english]Garage"	"Garage"
"Courtyard"	"Gårdsplass"
"[english]Courtyard"	"Courtyard"
"Water"	"Vann"
"[english]Water"	"Water"
"FrontDoor"	"Inngangsdør"
"[english]FrontDoor"	"Front Door"
"BackDoor"	"Bakdør"
"[english]BackDoor"	"Back Door"
"SideDoor"	"Sidedør"
"[english]SideDoor"	"Side Door"
"BackWay"	"Bakvei"
"[english]BackWay"	"Back Way"
"FrontYard"	"Hage"
"[english]FrontYard"	"Front Yard"
"BackYard"	"Bakgård"
"[english]BackYard"	"Back Yard"
"SideYard"	"Sidehage"
"[english]SideYard"	"Side Yard"
"Lobby"	"Lobby"
"[english]Lobby"	"Lobby"
"Vault"	"Hvelv"
"[english]Vault"	"Vault"
"Elevator"	"Heis"
"[english]Elevator"	"Elevator"
"DoubleDoors"	"Doble dører"
"[english]DoubleDoors"	"Double Doors"
"SecurityDoors"	"Sikkerhetsdører"
"[english]SecurityDoors"	"Security Doors"
"LongHall"	"Lang entré"
"[english]LongHall"	"Long Hall"
"SideHall"	"Sideentré"
"[english]SideHall"	"Side Hall"
"FrontHall"	"Frontentré"
"[english]FrontHall"	"Front Hall"
"BackHall"	"Bakentré"
"[english]BackHall"	"Back Hall"
"MainHall"	"Hovedentré"
"[english]MainHall"	"Main Hall"
"FarSide"	"Andre siden"
"[english]FarSide"	"Far Side"
"Windows"	"Vinduer"
"[english]Windows"	"Windows"
"Window"	"Vindu"
"[english]Window"	"Window"
"Attic"	"Loft"
"[english]Attic"	"Attic"
"StorageRoom"	"Lagerrom"
"[english]StorageRoom"	"Storage Room"
"ProjectorRoom"	"Projektorrom"
"[english]ProjectorRoom"	"Projector Room"
"MeetingRoom"	"Møterom"
"[english]MeetingRoom"	"Meeting Room"
"ConferenceRoom"	"Konferanserom"
"[english]ConferenceRoom"	"Conference Room"
"ComputerRoom"	"Datarom"
"[english]ComputerRoom"	"Computer Room"
"BigOffice"	"Stort kontor"
"[english]BigOffice"	"Big Office"
"LittleOffice"	"Lite kontor"
"[english]LittleOffice"	"Little Office"
"Dumpster"	"Søppeldunk"
"[english]Dumpster"	"Dumpster"
"Airplane"	"Fly"
"[english]Airplane"	"Airplane"
"Underground"	"Under jorden"
"[english]Underground"	"Underground"
"Bunker"	"Bunker"
"[english]Bunker"	"Bunker"
"Mines"	"Miner"
"[english]Mines"	"Mines"
"Front"	"Forsiden"
"[english]Front"	"Front"
"Back"	"Bak"
"[english]Back"	"Back"
"Rear"	"Bak"
"[english]Rear"	"Rear"
"Side"	"Siden"
"[english]Side"	"Side"
"Ramp"	"Rampe"
"[english]Ramp"	"Ramp"
"Underpass"	"Veiundergang"
"[english]Underpass"	"Underpass"
"Overpass"	"Veiovergang"
"[english]Overpass"	"Overpass"
"Stairs"	"Trapper"
"[english]Stairs"	"Stairs"
"Ladder"	"Stige"
"[english]Ladder"	"Ladder"
"Gate"	"Port"
"[english]Gate"	"Gate"
"GateHouse"	"Porthus"
"[english]GateHouse"	"Gate House"
"LoadingDock"	"Lastekai"
"[english]LoadingDock"	"Loading Dock"
"GuardHouse"	"Vakthus"
"[english]GuardHouse"	"Guard House"
"Entrance"	"Inngang"
"[english]Entrance"	"Entrance"
"VendingMachines"	"Vareautomater"
"[english]VendingMachines"	"Vending Machines"
"Loft"	"Loft"
"[english]Loft"	"Loft"
"Balcony"	"Balkong"
"[english]Balcony"	"Balcony"
"Alley"	"Smug"
"[english]Alley"	"Alley"
"BackAlley"	"Bakgate"
"[english]BackAlley"	"Back Alley"
"SideAlley"	"Sidesmug"
"[english]SideAlley"	"Side Alley"
"FrontRoom"	"Stue"
"[english]FrontRoom"	"Front Room"
"BackRoom"	"Bakrom"
"[english]BackRoom"	"Back Room"
"SideRoom"	"Rom på siden"
"[english]SideRoom"	"Side Room"
"Crates"	"Kasser"
"[english]Crates"	"Crates"
"Truck"	"Lastebil"
"[english]Truck"	"Truck"
"Bedroom"	"Soverommet"
"[english]Bedroom"	"Bedroom"
"FamilyRoom"	"Fellesrom"
"[english]FamilyRoom"	"Family Room"
"Bathroom"	"Bad"
"[english]Bathroom"	"Bathroom"
"LivingRoom"	"Stue"
"[english]LivingRoom"	"Living Room"
"Den"	"Kjellerstue"
"[english]Den"	"Den"
"Office"	"Kontor"
"[english]Office"	"Office"
"Atrium"	"Atrium"
"[english]Atrium"	"Atrium"
"Entryway"	"Entré"
"[english]Entryway"	"Entryway"
"Foyer"	"Foajé"
"[english]Foyer"	"Foyer"
"Stairwell"	"Trappeoppgang"
"[english]Stairwell"	"Stairwell"
"Fence"	"Gjerde"
"[english]Fence"	"Fence"
"Deck"	"Terrasse"
"[english]Deck"	"Deck"
"Porch"	"Veranda"
"[english]Porch"	"Porch"
"Patio"	"Platting"
"[english]Patio"	"Patio"
"Wall"	"Vegg"
"[english]Wall"	"Wall"
"BoatBar"	"Båtbar"
"[english]BoatBar"	"Boat Bar"
"BoatStorage"	"Båtlager"
"[english]BoatStorage"	"Boat Storage"
"CTBar"	"AT-bar"
"[english]CTBar"	"CT Bar"
"UpperCatwalks"	"Øvre gangbro"
"[english]UpperCatwalks"	"Upper Catwalks"
"LowerCatwalks"	"Nedre gangbro"
"[english]LowerCatwalks"	"Lower Catwalks"
"GroundLevel"	"Bakkenivå"
"[english]GroundLevel"	"Ground Level"
"LockerRoom"	"Garderobe"
"[english]LockerRoom"	"Locker Room"
"BackEntrance"	"Bakinngang"
"[english]BackEntrance"	"Back Entrance"
"FrontEntrance"	"Hovedinngang"
"[english]FrontEntrance"	"Front Entrance"
"SnipersNest"	"Snikskytterrede"
"[english]SnipersNest"	"Sniper's Nest"
"BodyShop"	"Helsebutikk"
"[english]BodyShop"	"Body Shop"
"BankInterior"	"Bankinnside"
"[english]BankInterior"	"Bank Interior"
"BombSite"	"Bombeområde"
"[english]BombSite"	"Bomb Site"
"BankExterior"	"Bankutside"
"[english]BankExterior"	"Bank Exterior"
"Street"	"Gate"
"[english]Street"	"Street"
"GasStation"	"Bensinstasjon"
"[english]GasStation"	"Gas Station"
"SideEntrance"	"Sideinngang"
"[english]SideEntrance"	"Side Entrance"
"PalaceInterior"	"Palassinnside"
"[english]PalaceInterior"	"Palace Interior"
"BackAlleys"	"Bakgater"
"[english]BackAlleys"	"Back Alleys"
"CTSideUpper"	"Øvre AT-side"
"[english]CTSideUpper"	"CT Side Upper"
"CTSideLower"	"Nedre AT-side"
"[english]CTSideLower"	"CT Side Lower"
"TSideUpper"	"Øvre T-side"
"[english]TSideUpper"	"T Side Upper"
"TSideLower"	"Nedre T-side"
"[english]TSideLower"	"T Side Lower"
"UpperCarousel"	"Øvre bagasjebånd"
"[english]UpperCarousel"	"Upper Carousel"
"MidCarousel"	"Midt-bagasjebånd"
"[english]MidCarousel"	"Mid Carousel"
"LowerCarousel"	"Nedre bagasjebånd"
"[english]LowerCarousel"	"Lower Carousel"
"CTCorridorDown"	"AT-korridor ned"
"[english]CTCorridorDown"	"CT Corridor Down"
"CTCorridorUp"	"AT-korridor opp"
"[english]CTCorridorUp"	"CT Corridor Up"
"TCorridorDown"	"T-korridor ned"
"[english]TCorridorDown"	"T Corridor Down"
"TCorridorUp"	"T-korridor opp"
"[english]TCorridorUp"	"T Corridor Up"
"LeftAlley"	"Venstre smug"
"[english]LeftAlley"	"Left Alley"
"RightAlley"	"Høyre smug"
"[english]RightAlley"	"Right Alley"
"BackCourtyard"	"Bakre gårdsplass"
"[english]BackCourtyard"	"Back Courtyard"
"FrontCourtyard"	"Fremre gårdsplass"
"[english]FrontCourtyard"	"Front Courtyard"
"MidArch"	"Midtbue"
"[english]MidArch"	"Mid Arch"
"OutsideLong"	"Utenfor, langsiden"
"[english]OutsideLong"	"Outside Long"
"LongDoors"	"Langdører"
"[english]LongDoors"	"Long Doors"
"AbovePit"	"Over grop"
"[english]AbovePit"	"Above Pit"
"Pit"	"Grop"
"[english]Pit"	"Pit"
"APlatform"	"Plattform A"
"[english]APlatform"	"A Platform"
"LongA"	"Lang A"
"[english]LongA"	"Long A"
"ARamp"	"A-rampe"
"[english]ARamp"	"A Ramp"
"BackofA"	"Baksiden av A"
"[english]BackofA"	"Back of A"
"Bricks"	"Murstein"
"[english]Bricks"	"Bricks"
"ShortStairs"	"Korte trapper"
"[english]ShortStairs"	"Short Stairs"
"Short"	"Kort"
"[english]Short"	"Short"
"Catwalk"	"Gangbro"
"[english]Catwalk"	"Catwalk"
"Mid"	"Midt"
"[english]Mid"	"Mid"
"TopofMid"	"Toppen av midt"
"[english]TopofMid"	"Top of Mid"
"MidDoors"	"Midtdører"
"[english]MidDoors"	"Mid Doors"
"ExtendedA"	"Forlenget A"
"[english]ExtendedA"	"Extended A"
"BDoors"	"B-dører"
"[english]BDoors"	"B Doors"
"Hole"	"Hull"
"[english]Hole"	"Hole"
"BPlatform"	"Plattform B"
"[english]BPlatform"	"B Platform"
"BackofB"	"Baksiden av B"
"[english]BackofB"	"Back of B"
"UpperTunnel"	"Øvre tunnel"
"[english]UpperTunnel"	"Upper Tunnel"
"TunnelStairs"	"Tunneltrapper"
"[english]TunnelStairs"	"Tunnel Stairs"
"LowerTunnel"	"Nedre tunnel"
"[english]LowerTunnel"	"Lower Tunnel"
"OutsideTunnel"	"Utvendig tunnel"
"[english]OutsideTunnel"	"Outside Tunnel"
"UnderA"	"Under A"
"[english]UnderA"	"Under A"
"TRamp"	"T-rampe"
"[english]TRamp"	"T Ramp"
"SniperBox"	"Snikskytterboks"
"[english]SniperBox"	"Sniper Box"
"Radio"	"Radio"
"[english]Radio"	"Radio"
"Hut"	"Skur"
"[english]Hut"	"Hut"
"Crows"	"Kråker"
"[english]Crows"	"Crows"
"Squeaky"	"Knirkende"
"[english]Squeaky"	"Squeaky"
"Yellow"	"Gul"
"[english]Yellow"	"Yellow"
"Main"	"Hoved"
"[english]Main"	"Main"
"CTRed"	"AT-rød"
"[english]CTRed"	"CT Red"
"Red"	"Rød"
"[english]Red"	"Red"
"Warehouse"	"Varehus"
"[english]Warehouse"	"Warehouse"
"BackStairs"	"Baktrapper"
"[english]BackStairs"	"Back Stairs"
"Rafters"	"Taksperrer"
"[english]Rafters"	"Rafters"
"Forklift"	"Gaffeltruck"
"[english]Forklift"	"Forklift"
"Garden"	"Hage"
"[english]Garden"	"Garden"
"Ruins"	"Ruiner"
"[english]Ruins"	"Ruins"
"Banana"	"Banan"
"[english]Banana"	"Banana"
"Logs"	"Stokker"
"[english]Logs"	"Logs"
"TStairs"	"T-trapper"
"[english]TStairs"	"T Stairs"
"SecondMid"	"Andre midt"
"[english]SecondMid"	"Second Mid"
"Hay"	"Høy"
"[english]Hay"	"Hay"
"Quad"	"Firehjuling"
"[english]Quad"	"Quad"
"Arch"	"Bue"
"[english]Arch"	"Arch"
"Library"	"Bibliotek"
"[english]Library"	"Library"
"Graveyard"	"Kirkegård"
"[english]Graveyard"	"Graveyard"
"LowerMid"	"Nedre midt"
"[english]LowerMid"	"Lower Mid"
"Game_radio"	"%s1 (RADIO): %s2"
"[english]Game_radio"	"%s1 (RADIO): %s2"
"Game_radio_location"	"%s1 @ %s2 (RADIO): %s3"
"[english]Game_radio_location"	"%s1 @ %s2 (RADIO): %s3"
"Cstrike_Chat_CT_Loc"	"(Antiterrorist) %s1 @ %s3 :  %s2"
"[english]Cstrike_Chat_CT_Loc"	"(Counter-Terrorist) %s1 @ %s3 :  %s2"
"Cstrike_Chat_CT"	"(Antiterrorist) %s1 :  %s2"
"[english]Cstrike_Chat_CT"	"(Counter-Terrorist) %s1 :  %s2"
"Cstrike_Chat_T_Loc"	"(Terrorist) %s1 @ %s3 :  %s2"
"[english]Cstrike_Chat_T_Loc"	"(Terrorist) %s1 @ %s3 :  %s2"
"Cstrike_Chat_T"	"(Terrorist) %s1 :  %s2"
"[english]Cstrike_Chat_T"	"(Terrorist) %s1 :  %s2"
"Cstrike_Chat_CT_Dead"	"*DØD*(Antiterrorist) %s1 :  %s2"
"[english]Cstrike_Chat_CT_Dead"	"*DEAD*(Counter-Terrorist) %s1 :  %s2"
"Cstrike_Chat_T_Dead"	"*DØD*(Terrorist) %s1 :  %s2"
"[english]Cstrike_Chat_T_Dead"	"*DEAD*(Terrorist) %s1 :  %s2"
"Cstrike_Chat_Spec"	"(Tilskuer) %s1 :  %s2"
"[english]Cstrike_Chat_Spec"	"(Spectator) %s1 :  %s2"
"Cstrike_Chat_All"	"%s1 : %s2"
"[english]Cstrike_Chat_All"	"%s1 : %s2"
"Cstrike_Chat_AllDead"	"*DØD* %s1 : %s2"
"[english]Cstrike_Chat_AllDead"	"*DEAD* %s1 : %s2"
"Cstrike_Chat_AllSpec"	"*TILSK* %s1 : %s2"
"[english]Cstrike_Chat_AllSpec"	"*SPEC* %s1 : %s2"
"Cstrike_Name_Change"	"* %s1 endret navn til %s2"
"[english]Cstrike_Name_Change"	"* %s1 changed name to %s2"
"Cstrike_game_join_spectators"	"%s1 blir med tilskuerne\n"
"[english]Cstrike_game_join_spectators"	"%s1 is joining the Spectators\n"
"Cstrike_game_join_terrorist"	"%s1 blir med i terroriststyrken\n"
"[english]Cstrike_game_join_terrorist"	"%s1 is joining the Terrorist force\n"
"Cstrike_game_join_ct"	"%s1 blir med i antiterroriststyrken\n"
"[english]Cstrike_game_join_ct"	"%s1 is joining the Counter-Terrorist force\n"
"SFUI_WPNHUD_AK47"	"AK-47"
"[english]SFUI_WPNHUD_AK47"	"AK-47"
"SFUI_WPNHUD_Aug"	"AUG"
"[english]SFUI_WPNHUD_Aug"	"AUG"
"SFUI_WPNHUD_AWP"	"AWP"
"[english]SFUI_WPNHUD_AWP"	"AWP"
"SFUI_WPNHUD_DesertEagle"	"Desert Eagle"
"[english]SFUI_WPNHUD_DesertEagle"	"Desert Eagle"
"SFUI_WPNHUD_Elites"	"Dual Berettas"
"[english]SFUI_WPNHUD_Elites"	"Dual Berettas"
"SFUI_WPNHUD_Famas"	"FAMAS"
"[english]SFUI_WPNHUD_Famas"	"FAMAS"
"SFUI_WPNHUD_FiveSeven"	"Five-SeveN"
"[english]SFUI_WPNHUD_FiveSeven"	"Five-SeveN"
"SFUI_WPNHUD_Flashbang"	"Sjokkgranat"
"[english]SFUI_WPNHUD_Flashbang"	"Flashbang"
"SFUI_WPNHUD_G3SG1"	"G3SG1"
"[english]SFUI_WPNHUD_G3SG1"	"G3SG1"
"SFUI_WPNHUD_GalilAR"	"Galil AR"
"[english]SFUI_WPNHUD_GalilAR"	"Galil AR"
"SFUI_WPNHUD_Glock18"	"Glock-18"
"[english]SFUI_WPNHUD_Glock18"	"Glock-18"
"SFUI_WPNHUD_HE_Grenade"	"Høyeksplosiv granat"
"[english]SFUI_WPNHUD_HE_Grenade"	"High Explosive Grenade"
"SFUI_WPNHUD_Knife"	"Kniv"
"[english]SFUI_WPNHUD_Knife"	"Knife"
"SFUI_WPNHUD_Knife_GG"	"Gullkniv"
"[english]SFUI_WPNHUD_Knife_GG"	"Gold Knife"
"SFUI_WPNHUD_M249"	"M249"
"[english]SFUI_WPNHUD_M249"	"M249"
"SFUI_WPNHUD_M4A1"	"M4A4"
"[english]SFUI_WPNHUD_M4A1"	"M4A4"
"SFUI_WPNHUD_MAC10"	"MAC-10"
"[english]SFUI_WPNHUD_MAC10"	"MAC-10"
"SFUI_WPNHUD_P90"	"P90"
"[english]SFUI_WPNHUD_P90"	"P90"
"SFUI_WPNHUD_Smoke_Grenade"	"Røykgranat"
"[english]SFUI_WPNHUD_Smoke_Grenade"	"Smoke Grenade"
"SFUI_WPNHUD_UMP45"	"UMP-45"
"[english]SFUI_WPNHUD_UMP45"	"UMP-45"
"SFUI_WPNHUD_xm1014"	"XM1014"
"[english]SFUI_WPNHUD_xm1014"	"XM1014"
"SFUI_WPNHUD_C4"	"C4"
"[english]SFUI_WPNHUD_C4"	"C4 Explosive"
"SFUI_WPNHUD_Bizon"	"PP-Bizon"
"[english]SFUI_WPNHUD_Bizon"	"PP-Bizon"
"SFUI_WPNHUD_Mag7"	"MAG-7"
"[english]SFUI_WPNHUD_Mag7"	"MAG-7"
"SFUI_WPNHUD_Negev"	"Negev"
"[english]SFUI_WPNHUD_Negev"	"Negev"
"SFUI_WPNHUD_Sawedoff"	"Sawed-Off"
"[english]SFUI_WPNHUD_Sawedoff"	"Sawed-Off"
"SFUI_WPNHUD_Tec9"	"Tec-9"
"[english]SFUI_WPNHUD_Tec9"	"Tec-9"
"SFUI_WPNHUD_Taser"	"Zeus x27"
"[english]SFUI_WPNHUD_Taser"	"Zeus x27"
"SFUI_WPNHUD_Molotov"	"Molotov"
"[english]SFUI_WPNHUD_Molotov"	"Molotov"
